Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
000000000B1123350190 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123370063 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123370067 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123370098 - 5370-169-204,Pass ,,,422,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370292 - 5370-169-289,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,77,
000000000B1123370324 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123380093 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,55,
000000000B1123380109 - 5370-273-229,Pass ,Pass ,28,29,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123400213 - 5370-169-284,,,,311,Pass ,,,Pass ,75,
000000000B1123410050 - 5370-169-204,,,,440,Pass ,,,Pass ,,
000000000B1123410095 - 5370-169-204,,,,459,Pass ,,,Pass ,,
000000000B1123160150 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160162 - 5370-169-219,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180038 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190076 - 5370-536-200,,,,13,Pass ,Pass ,Pass ,Pass ,,
000000000B1123220161 - 5370-536-202,,,320,,,,,,,
000000000B1123240203 - 5370-273-229,Pass ,Pass ,394,396,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240303 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240465 - 5370-169-204,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250015 - 5370-169-204,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250121 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260278 - 5370-169-289,Pass ,Pass ,,30,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123280044 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123300033 - 5370-169-204,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310100 - 5370-169-227,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330057 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330067 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330219 - 5370-169-288,Pass ,Pass ,,395,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123330260 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350114 - 5370-271-231,Pass ,Pass ,,,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123350191 - 5370-169-289,Pass ,Pass ,,315,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123360138 - 5370-169-289,Pass ,Pass ,,455,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123370056 - 5370-169-288,Pass ,Pass ,,396,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123370320 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123410037 - 5370-273-229,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
000000000B1123160160 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160166 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180130 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123190248 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123200047 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200055 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200205 - 5370-169-204,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200214 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200256 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,78,
000000000B1123200262 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123210050 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210411 - 5370-169-204,Pass ,,,443,Pass ,Pass ,Pass ,Pass ,,
000000000B1123220021 - 5370-169-283,Pass ,,,22.5,Pass ,Pass ,Pass ,Pass ,,
000000000B1123220162 - 5370-273-219,Pass ,Pass ,444,440,Pass ,Pass ,Pass ,Pass ,44,
000000000B1123230250 - 5370-169-268,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240302 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240305 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240307 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240464 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250014 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250125 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250213 - 5370-169-288,Pass ,Pass ,,22.8,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260165 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123260327 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123280040 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123290251 - 5370-169-227,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
000000000B1123300216 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310233 - 5370-169-203,,,,29.8,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320216 - 5370-169-204,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350055 - 5370-169-263,Pass ,,,462,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123360060 - 5370-169-289,Pass ,Pass ,,314,Pass ,Pass ,Pass ,Pass ,72,
000000000B1123390035 - 5370-536-200,Pass ,,,320,Pass ,,,Pass ,,
000000000B1123390220 - 5370-169-288,Pass ,Pass ,,24,Pass ,,,Pass ,50,
000000000B1123410048 - 5370-169-203,,,,29.9,Pass ,,,Pass ,,
000000000B1123410096 - 5370-169-204,,,,459,Pass ,,,Pass ,,
000000000B1123150149 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123170076 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170106 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123190075 - 5370-536-200,,,,13,Pass ,Pass ,Pass ,Pass ,,
000000000B1123190247 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123200052 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240413 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240445 - 5370-273-229,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123250143 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123250205 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260082 - 5370-169-289,Pass ,Pass ,,310,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260120 - 5370-169-288,Pass ,Pass ,,320,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123260293 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123270196 - 5370-169-289,Pass ,Pass ,,314,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123280017 - 5370-169-225,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280019 - 5370-169-225,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123290204 - 5370-169-288,Pass ,Pass ,,318,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123300087 - 5370-169-288,Pass ,Pass ,,22.8,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123300217 - 5370-169-204,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310079 - 5370-169-219,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310252 - 5370-169-288,Pass ,Pass ,,22.9,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123320054 - 5370-169-223,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320083 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320084 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320092 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340038 - 5370-169-204,Pass ,,,422,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340103 - 5370-169-204,Pass ,,,428,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350146 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350184 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123350187 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123370060 - 5370-169-288,Pass ,Pass ,,366,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123380022 - 5370-169-219,Pass ,,,420,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380051 - 5370-169-204,Pass ,,,456,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380162 - 5370-271-224,Pass ,- ,396,369,Pass ,Pass ,Pass ,Pass ,,
000000000B1123390119 - 5370-169-203,Pass ,,,30,Pass ,,,Pass ,,
000000000B1123400171 - 5370-169-289,Pass ,Pass ,,24,Pass ,,,Pass ,75,
000000000B1123160164 - 5370-169-219,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160168 - 5370-169-203,Pass ,,,30.1,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170107 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210412 - 5370-169-204,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123220215 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123240254 - 5370-169-268,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,25,
000000000B1123240425 - 5370-169-204,Pass ,,,460,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250133 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250145 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123250204 - 5370-169-288,Pass ,Pass ,,23.1,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260283 - 5370-169-204,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280018 - 5370-169-225,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280238 - 5370-169-204,,,,435,,Pass ,Pass ,,,
000000000B1123290179 - 5370-169-289,,Pass ,,312,,Pass ,Pass ,,80,
000000000B1123300085 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,56,
000000000B1123310190 - 5370-273-229,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,58,
000000000B1123320091 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330326 - 5370-169-204,Pass ,,,26.2,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340290 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123380089 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,55,
000000000B1123380096 - 5370-536-202,Pass ,,312,,Pass ,Pass ,Pass ,Pass ,,
000000000B1123400013 - 5370-169-203,Pass ,,,437,Pass ,,,Pass ,,
000000000B1123400172 - 5370-169-289,Pass ,Pass ,,312,Pass ,,,Pass ,65,
000000000B1123410088 - 5370-169-204,,,,423,Pass ,,,Pass ,,
000000000B1123410089 - 5370-169-204,,,,412,Pass ,,,Pass ,,
000000000B1123410090 - 5370-169-204,,,,396,Pass ,,,Pass ,,
000000000B1123410094 - 5370-169-204,,,,459,Pass ,,,Pass ,,
000000000B1123170070 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170074 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180143 - 5370-169-203,Pass ,,,29,Pass ,- ,- ,Pass ,,
000000000B1123190243 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123190254 - 5370-169-288,Pass ,Pass ,,18,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123200051 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230081 - 5370-169-204,Pass ,,,452,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230177 - 5370-169-203,,,,27,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240131 - 5370-169-204,Pass ,,,337,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240427 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250024 - 5370-169-204,Pass ,,,461,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250123 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320105 - 5370-169-289,Pass ,Pass ,,362,Pass ,Pass ,Pass ,Pass ,45,
000000000B1123340291 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123350149 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370069 - 5370-169-289,Pass ,Pass ,,322,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123390024 - 5370-169-283,Pass ,,,320,Pass ,,,Pass ,50,
000000000B1123390036 - 5370-536-200,Pass ,,,320,Pass ,,,Pass ,,
000000000B1123390037 - 5370-536-200,Pass ,,,320,Pass ,,,Pass ,,
000000000B1123390139 - 5370-169-288,Pass ,Pass ,,396,Pass ,,,Pass ,70,
000000000B1123390144 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,70,
000000000B1123390148 - 5370-169-288,Pass ,Pass ,,396,Pass ,,,Pass ,50,
000000000B1123160148 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170047 - 5370-169-225,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170067 - 5370-169-204,- ,,,440,- ,Pass ,Pass ,- ,,
000000000B1123180128 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190167 - 5370-536-202,,,395,,,,,,,
000000000B1123200015 - 5370-273-219,Pass ,Pass ,441,436,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123200022 - 5370-273-219,Pass ,Pass ,440,436,Pass ,Pass ,Pass ,Pass ,40,
000000000B1123200057 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200206 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200209 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200215 - 5370-169-203,Pass ,,,30.2,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200263 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123210048 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210055 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,100,
000000000B1123210071 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210401 - 5370-169-268,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123230065 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230251 - 5370-169-268,Pass ,,,468,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240306 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240443 - 5370-273-229,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123270043 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123270195 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123280013 - 5370-169-225,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280145 - 5370-169-219,Pass ,,,442,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280237 - 5370-169-204,,,,435,,Pass ,Pass ,,,
000000000B1123290008 - 5370-169-288,Pass ,Pass ,,396,Pass ,Pass ,Pass ,Pass ,76,
000000000B1123290125 - 5370-169-203,,,,27,,Pass ,Pass ,,,
000000000B1123290178 - 5370-169-289,,Pass ,,313,,Pass ,Pass ,,65,
000000000B1123310005 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310232 - 5370-169-203,,,,29.9,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320152 - 5370-169-204,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330223 - 5370-169-288,Pass ,Pass ,,399,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123350053 - 5370-169-263,Pass ,,,456,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123350198 - 5370-273-229,Pass ,Pass ,369,369,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123380050 - 5370-536-202,Pass ,,250,,Pass ,,,Pass ,,
000000000B1123380095 - 5370-536-202,Pass ,,396,,Pass ,Pass ,Pass ,Pass ,,
000000000B1123390025 - 5370-169-283,Pass ,,,320,Pass ,,,Pass ,50,
000000000B1123410087 - 5370-169-204,,,,439,Pass ,,,Pass ,,
000000000B1123160155 - 5370-169-204,Pass ,,,433,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180110 - 5370-169-283,Pass ,,,22,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123180134 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190037 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190038 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123190253 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123200207 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210063 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123230176 - 5370-169-203,,,,27,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240250 - 5370-536-200,Pass ,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240420 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240423 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250019 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250128 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250209 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260083 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260296 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280042 - 5370-169-288,Pass ,Pass ,,23,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123280239 - 5370-169-204,,,,435,,Pass ,Pass ,,,
000000000B1123280255 - 5370-169-228,,,,396,,Pass ,Pass ,,,
000000000B1123290161 - 5370-169-204,,,,441,,Pass ,Pass ,,,
000000000B1123300219 - 5370-169-204,Pass ,,,457,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310026 - 5370-169-224,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310273 - 5370-169-227,,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340289 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123350185 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123350199 - 5370-273-229,Pass ,Pass ,365,363,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123370279 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380110 - 5370-273-229,- ,Pass ,393,393,- ,Pass ,Pass ,- ,55,
000000000B1123390145 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123410097 - 5370-169-204,,,,450,Pass ,,,Pass ,,
000000000B1123420027 - 5370-169-268,Pass ,,,435,Pass ,,,Pass ,50,
000000000B1123410137 - 5370-169-224,Pass ,,,395,Pass ,,,Pass ,,
000000000B1123410224 - 5370-169-288,Pass ,Pass ,,23,Pass ,,,Pass ,50,
000000000B1123410220 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,75,
000000000B1123410218 - 5370-169-288,Pass ,Pass ,,23,Pass ,,,Pass ,50,
000000000B1123430159 - 5370-169-203,,,,29,,,,,,
000000000B1123410217 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123410239 - 5370-169-227,Pass ,,,397,Pass ,,,Pass ,,
000000000B1123430245 - 5370-169-203,,,,29,,,,,,
000000000B1123430300 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123430306 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123440209 - 5370-169-289,Pass ,Pass ,,310,Pass ,,,Pass ,50,
000000000C1123140021 - 5370-270-204,,,455,,,,,,,
000000000C1123140089 - 5370-169-208,Pass ,,,27,Pass ,Pass ,Pass ,Pass ,,
000000000C1123160087 - 5370-273-214,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160091 - 5370-273-214,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170120 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123190137 - 5370-270-214,,,395.5,,,,,,,
000000000C1123200317 - 5370-273-214,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210018 - 5370-169-213,Pass ,,,26.1,Pass ,Pass ,Pass ,Pass ,,
000000000C1123210020 - 5370-169-213,Pass ,,,27.1,Pass ,Pass ,Pass ,Pass ,,
000000000C1123210100 - 5370-273-214,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123210224 - 5370-270-214,,,396,,,,,,,
000000000C1123220093 - 5370-270-214,,,394,,,,,,,
000000000C1123220207 - 5370-169-258,Pass ,,,22.1,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123230123 - 5370-270-209,,,396,,,,,,,
000000000C1123240155 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123250293 - 5370-270-204,Pass ,,456,,Pass ,,,Pass ,,
000000000C1123260137 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123260324 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123260393 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123270112 - 5370-169-209,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000C1123270140 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
000000000C1123290230 - 5370-273-235,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123300036 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123300038 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123300044 - 5370-273-235,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,37,
000000000C1123300141 - 5370-270-214,,,401,,,,,,,
000000000C1123320046 - 5370-169-214,Pass ,,,362,Pass ,Pass ,Pass ,Pass ,,
000000000B1123410225 - 5370-169-288,Pass ,Pass ,,23,Pass ,,,Pass ,75,
000000000B1123410222 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,75,
000000000B1123430160 - 5370-169-203,,,,29,,,,,,
000000000B1123420086 - 5370-169-288,Pass ,Pass ,,22.7,Pass ,,,Pass ,75,
000000000C1123140027 - 5370-270-214,,,394,,,,,,,
000000000C1123140053 - 5370-270-204,,,461,,,,,,,
000000000C1123160032 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160061 - 5370-270-204,,,462,,,,,,,
000000000C1123160076 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123160089 - 5370-273-214,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123160094 - 5370-273-214,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123170114 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123170062 - 5370-270-204,,,461,,,,,,,
000000000C1123170118 - 5370-273-214,Pass ,Pass ,397,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123180116 - 5370-270-204,,,455,,,,,,,
000000000B1123410235 - 5370-169-204,Pass ,,,398,Pass ,,,Pass ,,
000000000C1123190236 - 5370-270-230,,,416,,,,,,,
000000000C1123190005 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123190133 - 5370-270-209,,,395,,,,,,,
000000000C1123200120 - 5370-273-214,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123420026 - 5370-169-268,Pass ,,,22,Pass ,,,Pass ,50,
000000000C1123200145 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123420101 - 5370-169-283,Pass ,,,22,Pass ,,,Pass ,55,
